Country_Name,Indicator_Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
France,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",31.128,32.799,33.692,33.828,32.088,33.629,33.333,34.114,34.256,32.503,33.053,32.353,30.847,30.94,29.567,29.843,29.751,30.826,32.029,31.217,30.23,33.623,34.638
France,Employment in agriculture (% of total employment) (modeled ILO estimate),4.142739,4.070148,4.131203,4.254045,3.873721,3.63654,3.733295,3.454135,2.737887,2.930749,2.907591,2.909444,2.918836,3.074686,2.845329,2.713382,2.864217,2.605672,2.49665,2.515296,2.350046,2.509172,
France,"Child employment in agriculture, male (% of male economically active children ages 7-14)",,,,,,,,,,,,,,,,,,,,,,,
France,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",,,,,,,,,,,,,,,,,,,,,-0.11,,
France,Poverty gap at $6.85 a day (2017 PPP) (%),0.2,0.1,0.1,0.2,0.1,0.1,0.1,0,0,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.2,,
France,"Multidimensional poverty headcount ratio, male (% of male population)",,,,,,,,,,,18.4,18.6,18.4,17.3,17.5,17.1,17.3,16.5,17.2,17.3,17.7,18.2,
France,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",,,,,,,,,,,,,,,,,,,,,,,
France,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),0.2,0.2,0,0.2,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0,0.2,0.1,0,0.1,0.1,0.2,,
France,Income share held by lowest 20%,7.6,7.7,8,8.2,8.4,8.6,8.5,8.1,7.9,7.7,7.7,7.8,7.8,8,8,7.9,8,8.1,8,7.8,8,,
France,Income share held by highest 20%,40.5,40.5,40,39.8,39.2,38.5,38.3,40.9,41.2,40.8,41.8,41.4,41.3,40.9,40.6,40.9,40.2,40,40.8,39.2,38.8,,
France,"Domestic private health expenditure per capita, PPP (current international $)",686.0895905,731.3359804,776.5866112,782.1045558,813.34474,860.7745621,974.6864851,1023.285446,1088.725789,1154.060255,1198.020198,1254.712736,1272.059825,1346.764233,1376.704618,1297.971627,1233.548817,1231.31728,1266.186645,1354.029353,1336.418847,,
France,Out-of-pocket expenditure per capita (current US$),157.2423025,160.8519181,174.8629937,221.7637306,250.6201564,263.4417032,356.7157177,410.8945094,482.1667737,481.6599367,470.0318663,505.0214314,470.0312649,493.8735251,500.0396969,412.431754,414.1494283,430.4503941,443.8708054,426.4417664,426.3403201,,
France,Domestic general government health expenditure (% of general government expenditure),13.49542141,13.6540575,13.85807896,13.74813557,13.93587112,13.90521812,13.99930096,13.95229912,13.91539669,13.95940399,13.90193653,13.94986153,13.90549946,14.01031017,14.17884636,14.55645084,15.19825363,15.21999264,15.27035809,15.07092667,15.18963528,,
France,External health expenditure per capita (current US$),,,,,,,,,,,,,,,,,,,,,,,
France,Current health expenditure (% of GDP),9.58447742,9.7056284,10.02218628,10.08283424,10.16429329,10.2148447,10.38566494,10.31564426,10.50084686,11.28756237,11.22560215,11.18497562,11.29740047,11.40466881,11.53414917,11.44077206,11.48530769,11.35755825,11.21255589,11.09835148,12.20504951,,
France,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),,,,,,,,,,,,,,,,,,,,,,,
France,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),,,,,,,,,,,,,,,,,,,,,,,
France,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),,,,,,,,,,,,,,,,,,,,,,,
France,Tuberculosis treatment success rate (% of new cases),,,,,,,,,,,,,,,,,54,24,11,12,37,,
France,"Prevalence of wasting, weight for height (% of children under 5)",,,,,,,,,,,,,,,,,,,,,,,
France,"Mortality caused by road traffic injury (per 100,000 population)",13.4,13.4,12.5,10.1,8.9,9,7.9,7.7,7.1,7,6.5,6.5,5.9,5.3,5.4,5.5,5.5,5.5,5.2,5.1,,,
France,"Prevalence of stunting, height for age (% of children under 5)",,,,,,,,,,,,,,,,,,,,,,,
France,"Prevalence of underweight, weight for age, male (% of children under 5)",,,,,,,,,,,,,,,,,,,,,,,
France,"People with basic handwashing facilities including soap and water, rural (% of rural population)",,,,,,,,,,,,,,,,,,,,,,,
France,Births attended by skilled health staff (% of total),,99.6,,,98,97.9,98.3,98.1,98,97.9,97.5,96.2,97.1,98.3,98.3,97.7,97.4,98,98.1,97.6,,,
France,"People using at least basic sanitation services, rural (% of rural population)",98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572
France,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",,,,,,,,,,,,,,,,,,,,13.4,,,
France,Risk of catastrophic expenditure for surgical care (% of people at risk),,,,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,,
France,Prevalence of anemia among pregnant women (%),14.8,14.6,14.5,14.5,14.6,14.6,14.6,14.6,14.6,14.6,14.5,14.6,14.7,14.9,15.1,15.3,15.5,15.8,16,16.2,,,
France,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),,,,,,,,,,,,,,,,,,,,,,,
France,"Physicians (per 1,000 people)",3.3547,3.3871,3.4105,3.4238,3.4395,3.441,3.4357,3.4189,3.4156,3.3693,3.3736,3.1491,3.1636,3.1811,3.1941,3.2071,3.2206,3.2392,3.24,3.2735,,,
France,"Immunization, measles (% of children ages 12-23 months)",84,85,86,87,88,87,89,90,89,89,89,89,91,90,91,91,90,90,90,92,92,92,
France,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",0.19,0.2,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,
France,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,6500,6800,7000,7100,7100,7000,6900,6900,6800,6700,6700,6600,6600,6500,6400,6200,6200,6100,6000,6000,5900,5900,
France,"Prevalence of HIV, male (% ages 15-24)",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
France,"People using safely managed drinking water services, urban (% of urban population)",97.02382029,97.02382029,97.02382029,97.02382029,97.1853912,97.3469621,97.50853301,97.67010391,97.83167482,97.99324572,98.15481663,98.31638753,98.47795844,98.63952934,98.80110024,98.96267115,99.12424205,99.28581296,99.44738386,99.60895477,99.77052567,99.93209658,100
France,"People using at least basic drinking water services, rural (% of rural population)",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
France,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",19.7,19.2,18.9,18.5,17.5,17.4,17,16.7,16.2,16.1,15.9,15.6,15.8,15.2,14.7,14.7,14.5,14.4,14.2,14,,,
France,"Mortality rate, under-5 (per 1,000 live births)",5.4,5.3,5.1,4.9,4.8,4.6,4.5,4.4,4.4,4.3,4.2,4.2,4.1,4.1,4.1,4.2,4.2,4.3,4.3,4.3,4.4,4.4,
France,"Probability of dying among adolescents ages 15-19 years (per 1,000)",2.3,2.2,2,1.9,1.8,1.7,1.6,1.5,1.5,1.4,1.4,1.3,1.2,1.2,1.1,1.1,1.1,1.1,1.1,1,1,1,
France,"Cause of death, by non-communicable diseases (% of total)",85.46162707,,,,,,,,,,87.15608136,,,,,86.82973887,,,,87.27610337,,,
France,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",6.597569458,,,,,,,,,,5.904809379,,,,,6.575025838,,,,6.368028036,,,
France,Number of deaths ages 5-9 years,467,444,422,404,390,377,367,357,348,340,332,326,321,318,315,311,307,301,295,289,281,272,
France,Prevalence of anemia among children (% of children ages 6-59 months),10.9,10.7,10.7,10.7,10.9,10.9,11,11.1,11.2,11.3,11.4,11.5,11.7,11.9,12.3,12.7,13.1,13.6,14.2,14.7,,,
France,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",6.27775,,,,,5.84427,,,,,5.57008,,,,,5.32766,,,,5.14287,,,
France,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),,,,,,,,,,,,,,,,,,,,,,,
France,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",,,,,,,,,,,9.49464,,,,,,,,,,,,
France,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",,,,,,,,,,,,,,,,,,,,,,,
France,Expenditure on tertiary education (% of government expenditure on education),,,,,,,,,,,,,,,,,,,,,,,
France,Expenditure on primary education (% of government expenditure on education),,,,,,,,,,,,,,,,,,,,,,,
France,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",,,,,,,,,,,,,,,,,,92.0089798,91.96141052,90.99049377,90.9860611,,
France,"School enrollment, tertiary, female (% gross)",55.56650925,55.16104889,55.49982834,57.94725037,59.24126053,59.99689865,60.26364136,59.31235886,58.71416092,59.16199875,61.24570847,61.97702026,64.59658813,66.50814056,68.3062973,69.71964264,71.73220062,73.04025269,75.18060303,75.64186096,77.15657806,78.14714813,
France,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",,,,,19.99202919,20.51656914,,22.46453094,22.58983994,20.09790993,24.18362045,24.82863998,25.60548019,26.74262047,27.83564949,29.49101067,28.7904892,29.2987709,,31.25605011,,,
France,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",,,,,,,,,,,,,,,6.72548008,7.215809822,7.497690201,8.037389755,,9.149539948,,,
France,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",,,,,,,,,,,,,,,16.39295006,17.66307068,17.40369987,18.00167084,,19.70054054,,,
France,"Adolescents out of school, male (% of male lower secondary school age)",5.590690136,6.117109776,6.545680046,6.486430168,6.291649818,1.048679948,0.735080004,1.03926003,0.874130011,0.703469992,0.54598999,1.778439999,1.886479974,1.946889997,2.676379919,2.138469934,1.617840052,1.129920006,0.960189998,0.547469974,0.192139998,,
France,"Secondary education, teachers",502510,506304,510467,510943,511278,528062,495424,490955,480564,469085,463172,463976,461328,457049,,,,,457912,457956,,,
France,"Trained teachers in upper secondary education, female (% of female teachers)",,,,,,,,,,,,,,,,,,,,,,,
France,"Trained teachers in lower secondary education, female (% of female teachers)",,,,,,,,,,,,,,,,,,,,,,,
France,"Progression to secondary school, female (%)",,,,,,,,,,,,,,,,,,,,,,,
France,"School enrollment, secondary (% net)",89.91505,89.6317,89.28409,89.03434,88.89251,92.63271,92.66312,92.60787,92.59771,92.6832,92.55883,92.86607,93.22666,93.39347,92.95679,93.58103,93.95576,94.66595,,,,,
France,"Secondary education, vocational pupils (% female)",44.19242,44.30557,44.26246,44.72221,43.75486,43.73495,41.95249,42.19293,42.39284,42.72825,43.6087,43.45315,43.02622,43.50014,44.12051,43.48833,43.17108,42.72571,,,,,
France,"Pupil-teacher ratio, lower secondary",13.75676,13.10531,13.06553,12.98529,13.27775,13.24732,13.25644,13.40292,13.65621,14.00427,14.15433,14.23194,14.78519,14.67706,,,,,,,,,
France,"Secondary education, pupils",5928745,5876047,5851530,5859127,5826848,6036192,5993897,5940366,5899298,5861961,5873103,5888388,5920216,5913849,5947212,5982868,6016608,6058330,6109604,6125799,6157272,6196294,
France,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",,,,,51.98760986,52.86819839,,56.00746918,57.1593895,58.23336029,58.64776993,59.70383072,60.87873077,63.37651825,65.42056274,66.73282623,66.91603088,67.40808868,,69.97560883,,,
France,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",,,,,74.14022827,74.70168304,,76.93482971,77.94490814,77.97392273,79.21649933,79.81372833,80.48766327,81.50099945,82.63316345,83.20343018,83.68582916,84.21479797,,85.59565735,,,
France,"Lower secondary completion rate, male (% of relevant age group)",,,,,,,,96.6601181,98.4715271,96.8538208,95.54383087,96.32752228,97.90849304,96.61086273,96.46382141,95.34304047,97.87280273,99.417099,99.35917664,99.46278381,99.9992981,99.7996521,
France,"Children out of school, male (% of male primary school age)",3.662529945,3.769619942,3.865859985,4.095719814,4.173409939,,,,0.546450019,0.965129972,1.231920004,0.415719986,0.71104002,0.843879998,1.541100025,0.589579999,0.30241999,,,,,,
France,"Children out of school, primary",137264,138945,140553,149151,148892,3243,1136,5208,20115,36009,51322,9824,14993,23622,56322,21490,7005,2457,618,4882,1690,3961,
France,"Primary education, teachers (% female)",79.8408432,79.84095764,78.68390656,80.62068939,81.20313263,81.55037689,81.7387619,82.08664703,82.36197662,82.59628296,82.76789856,82.71779633,82.81159973,83.03620148,,,,,,,,,
France,"Trained teachers in primary education, female (% of female teachers)",,,,,,,,,,,,,,,,,,,,,,,
France,"Persistence to last grade of primary, total (% of cohort)",,,,,,,,,,,,,,,,,,,,,,,
France,"Persistence to grade 5, male (% of cohort)",,,,,,,,,,,,,,,,,,,,,,,
France,"Over-age students, primary, male (% of male enrollment)",5.16371,5.20148,5.1238,5.10489,4.97853,5.85938,5.69087,5.52627,5.89404,5.66225,5.76639,4.59361,4.54051,4.27824,4.06775,3.85833,3.76826,3.41692,,,,,
France,"Net intake rate in grade 1, female (% of official school-age population)",,,,,,,,,,,,,,,,,,,,,,,
France,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",96.48031,,,,,,,,,,,,,,,,,,,,,,
France,"School enrollment, primary, female (% gross)",99.95005035,99.95169067,99.85404205,99.59404755,99.57404327,104.1135178,103.6745605,103.4344635,103.0484619,102.5313873,102.12854,102.4562912,102.4923782,102.1343079,101.0310974,101.6645203,101.9726181,102.1058121,102.1520767,102.3063889,102.4481812,102.4182434,
France,"Primary education, pupils",3884560,3837902,3807739,3791555,3783197,4015490,4051861,4105628,4139284,4152622,4159086,4171826,4155596,4171003,4188552,4255988,4284172,4309942,4302412,4299109,4279257,4258764,
France,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",,,,,98.28115082,98.47312164,,99.05721283,99.15177917,98.76731873,98.28079987,98.3288269,98.34178162,97.70967102,97.30544281,97.29975891,97.39009857,97.38346863,,97.46971893,,,
France,Primary school starting age (years),6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
France,"School enrollment, preprimary, male (% gross)",108.3261108,108.2812195,107.6597366,107.354248,106.1966934,110.1796799,109.8629532,109.5501404,108.8388596,107.8528366,106.2213211,105.8987122,105.1905823,104.7762299,104.216629,105.1539764,105.3252792,105.8992386,106.0731506,106.6816711,107.2802505,,
France,"Preprimary education, duration (years)",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
France,"School enrollment, primary (gross), gender parity index (GPI)",0.990740001,0.991659999,0.992330015,0.992579997,0.995379984,0.9903,0.988749981,0.992049992,0.989250004,0.990390003,0.988030016,0.995540023,0.999409974,0.997290015,0.995199978,0.993780017,0.994509995,0.994069993,0.994050026,0.994930029,0.992519975,,
France,"Literacy rate, adult female (% of females ages 15 and above)",,,,,,,,,,,,,,,,,,,,,,,
France,"Literacy rate, youth female (% of females ages 15-24)",,,,,,,,,,,,,,,,,,,,,,,
France,Regulatory Quality: Percentile Rank,78.26087189,,79.4594574,85.94594574,85.57213593,85.29412079,86.27451324,86.89320374,87.37863922,85.64593506,86.60286713,84.8341217,83.412323,85.30805969,81.7307663,82.85713959,82.38095093,83.33333588,83.80952454,90.95237732,85.23809814,85.7142868,85.37735748
France,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",94.52736664,,92.03980255,93.03482819,94.71154022,94.25836945,93.77990723,92.82296753,94.71154022,92.89099884,94.31279755,92.95774841,92.48826599,92.01877594,90.86538696,90.47618866,91.90476227,93.33333588,92.38095093,92.38095093,90.95237732,90.47618866,89.62264252
France,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",92.06349182,,94.708992,67.83919525,74.27184296,74.27184296,80.67633057,79.71014404,79.32691956,79.14691925,87.20378876,81.5165863,75.82938385,71.5639801,66.66666412,59.52381134,54.2857132,66.66666412,58.01886749,67.92453003,67.92453003,67.92453003,70.28302002
France,Political Stability and Absence of Violence/Terrorism: Estimate,0.785089076,,0.924183249,0.179551065,0.345115304,0.399723917,0.595505774,0.563000798,0.543759167,0.512012899,0.681087554,0.602992833,0.554941535,0.448744118,0.300568491,0.097759806,-0.106349595,0.265700728,0.0137935,0.271274894,0.280948132,0.325523823,0.334524125
France,Coverage of social insurance programs in 2nd quintile (% of population),,,,,,,,,,,,,,,,,,,,,,,
France,Adequacy of social insurance programs (% of total welfare of beneficiary households),,,,,,,,,,,,,,,,,,,,,,,
France,Coverage of social safety net programs in 2nd quintile (% of population),,,,,,,,,,,,,,,,,,,,,,,
France,Adequacy of social safety net programs (% of total welfare of beneficiary households),,,,,,,,,,,,,,,,,,,,,,,
France,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),,,,,,,,,,,,,,,,,,,,,,,
France,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),,,,,,,,,,,,,,,,,,,,,,,
France,"PPP conversion factor, private consumption (LCU per international $)",0.935519,0.911377,0.905547,0.93935,0.943113,0.92913,0.927595,0.92612,0.925198,0.908721,0.897354,0.882667,0.886484,0.861092,0.859472,0.871939,0.847147,0.847836,0.840714,0.818378,0.819293,0.819989,0.785284
France,DEC alternative conversion factor (LCU per US$),1.082705081,1.116533086,1.057558996,0.884047927,0.803921648,0.803800192,0.796432731,0.7296724,0.67992268,0.716957702,0.75430899,0.718413899,0.77833812,0.752945123,0.752728197,0.901296423,0.903421436,0.885205508,0.846772667,0.893276257,0.875506397,0.845494139,0.949623753
France,Net secondary income (Net current transfers from abroad) (current US$),-21044511929,-21197759658,-22112241571,-27642166503,-32037948066,-36118428788,-40034768488,-46852532727,-49727713154,-51182935753,-48448315583,-54183250175,-55006942198,-61469287209,-64323350975,-50945503399,-52304492791,-49430329558,-55565090641,-51586504886,-56065838204,-52819999508,
France,Net primary income (Net income from abroad) (constant LCU),28927234000,33684550000,19758638000,25371607000,27144921000,34009378000,40538135000,41359008000,45381840000,46876623000,47912034000,55819748000,46007251000,47574928000,46660121000,47477000000,47164098000,51334286000,53440468000,50508607000,33815689000,68555450000,
France,Gross savings (% of GNI),23.46786648,23.51648544,22.51785334,21.94705414,22.24447454,22.08588762,22.85057309,23.28616317,22.94122291,20.50045183,20.60906046,21.54262982,20.99662967,20.92116069,21.03306985,21.78441635,21.55020989,22.25006093,22.63222288,23.27034955,21.08884015,23.68834346,22.9906872
France,"GNI per capita, PPP (current international $)",26500,27990,28820,28540,29460,31020,33110,34800,35860,35470,36730,38430,38500,40410,41010,41730,43830,45580,47620,51580,48880,52880,57090
France,GNI per capita (current LCU),24653.78987,25517.34807,25953.81336,26540.14482,27546.42469,28425.20371,29627.21235,30925.79322,31621.47581,30612.42608,31392.5565,32337.33974,32506.88676,32796.01409,33121.5584,33748.56976,34191.37708,35105.08829,36005.88865,36949.20406,34724.08703,38002.92229,40020.91096
France,GNI (constant LCU),1.87343E+12,1.91477E+12,1.9222E+12,1.94347E+12,1.99953E+12,2.0392E+12,2.09485E+12,2.14549E+12,2.15488E+12,2.09575E+12,2.13673E+12,2.19043E+12,2.18731E+12,2.20122E+12,2.22089E+12,2.24591E+12,2.26968E+12,2.32478E+12,2.36928E+12,2.40903E+12,2.20874E+12,2.39174E+12,
France,GNI (current LCU),1.50194E+12,1.56593E+12,1.60437E+12,1.65231E+12,1.72761E+12,1.79614E+12,1.88513E+12,1.97992E+12,2.03578E+12,1.98096E+12,2.04148E+12,2.11309E+12,2.13448E+12,2.16461E+12,2.19636E+12,2.24591E+12,2.28139E+12,2.34916E+12,2.4181E+12,2.48993E+12,2.34635E+12,2.57468E+12,2.71885E+12
France,Gross domestic savings (% of GDP),23.81675724,23.73729034,23.30565823,22.61223328,22.90232679,22.53807538,23.00445148,23.45057073,22.9715215,20.54175175,20.65505298,21.27295932,21.33062748,21.25261373,21.56440355,22.14587488,22.00432473,22.37160909,22.84663941,23.40727796,21.75735749,23.0844866,22.50127047
France,Oil rents (% of GDP),0.012816215,0.00936013,0.008308763,0.007379101,0.008103983,0.011141226,0.011867929,0.01059079,0.01424707,0.00767615,0.008917539,0.010819269,0.012693754,0.010931425,0.009471618,0.005124621,0.003851654,0.005186624,0.00839113,0.0067826,0.003297108,0.007102187,
France,GDP per capita growth (annual %),3.212384848,1.24252729,0.401189129,0.109402979,2.076624908,0.903680387,1.741085258,1.795236367,-0.302483826,-3.370397283,1.448245262,1.700610402,-0.171161336,0.058149505,0.484564448,0.754024352,0.829056665,1.994998447,1.500539123,1.495898988,-8.034474295,6.535119983,2.281547291
France,Natural gas rents (% of GDP),0.002995066,0.006357836,0.004233343,0.003322365,0.002208348,0.00148807,0.00366446,0.00285428,0.004163814,0.003001315,0.002329716,0.002586518,0.002582888,0.001549325,4.71877E-05,6.23803E-05,3.44487E-05,3.58235E-05,2.9249E-05,3.84726E-05,2.1392E-05,0.000137796,
France,GDP growth (annual %),3.923669227,1.983721419,1.135531482,0.823160757,2.829752929,1.66321998,2.449323601,2.424736243,0.25494596,-2.873313828,1.949437623,2.192700633,0.313134751,0.576326675,0.956183052,1.112912341,1.095464404,2.291419994,1.865066071,1.842971814,-7.784586492,6.816589136,2.562393564
France,GDP (current US$),1.36564E+12,1.37766E+12,1.50141E+12,1.84454E+12,2.11963E+12,2.19695E+12,2.32054E+12,2.66059E+12,2.9303E+12,2.70089E+12,2.64519E+12,2.86516E+12,2.68367E+12,2.81188E+12,2.85596E+12,2.43919E+12,2.47296E+12,2.59515E+12,2.79096E+12,2.72887E+12,2.63901E+12,2.95788E+12,2.78291E+12
France,Gross value added at basic prices (GVA) (constant 2015 US$),1.81991E+12,1.85603E+12,1.87672E+12,1.8901E+12,1.94738E+12,1.97625E+12,2.02521E+12,2.07691E+12,2.08759E+12,2.03279E+12,2.0682E+12,2.11449E+12,2.12644E+12,2.13961E+12,2.16339E+12,2.18293E+12,2.20406E+12,2.25202E+12,2.29345E+12,2.328E+12,,,
France,Discrepancy in expenditure estimate of GDP (current LCU),0,0,0,0,1000000,1000000,1000000,0,-1000000,-1000000,-1000000,-1000000,0,0,0,0,0,0,0,0,0,-1000000,-1000000
France,"Inflation, GDP deflator (annual %)",1.553290253,2.008334185,2.067425741,1.859368244,1.62267544,1.936341419,2.155327391,2.556637015,2.36707384,0.066627476,1.069697476,0.947960225,1.161825032,0.778100531,0.576944233,1.138248785,0.522559343,0.521577263,0.992224566,1.278592146,2.784576522,1.333318426,3.031669367
France,"Adjusted net savings, excluding particulate emission damage (current US$)",1.76515E+11,1.76724E+11,1.72635E+11,2.05627E+11,2.38978E+11,2.37564E+11,2.63157E+11,3.1251E+11,3.18153E+11,2.14567E+11,2.1591E+11,2.58077E+11,2.19324E+11,2.24538E+11,2.32928E+11,2.19973E+11,2.14277E+11,2.40513E+11,2.66382E+11,2.67136E+11,1.55469E+11,,
France,Adjusted net national income per capita (constant 2015 US$),28598.01013,29070.33487,28926.76918,28946.90013,29652.58051,29741.4371,30111.74576,30775.21896,30372.46928,29361.66626,29787.11019,30228.106,29896.22271,30009.21225,30219.01953,30878.47487,31142.60858,31675.95877,31958.57575,32473.40938,29009.70909,,
France,Adjusted net national income (current US$),1.17111E+12,1.18574E+12,1.27599E+12,1.56807E+12,1.81217E+12,1.87371E+12,1.97761E+12,2.26868E+12,2.47837E+12,2.26927E+12,2.2312E+12,2.42948E+12,2.25657E+12,2.36334E+12,2.39599E+12,2.05491E+12,2.07729E+12,2.18293E+12,2.34226E+12,2.28639E+12,2.14078E+12,,
France,Adjusted savings: natural resources depletion (% of GNI),0.066600097,0.021062959,0.011370881,0.008863408,0.008187178,0.009287534,0.012488652,0.011163934,0.014145887,0.009498222,0.010878714,0.013351019,0.012624993,0.009703579,0.007179438,0.003986407,0.003139094,0.004250651,0.006701678,0.00576898,0.029875628,,
France,Adjusted savings: energy depletion (current US$),190183492.7,184029575.2,164530645.8,159983251.4,173549367.4,203358939.8,286892343.9,293235954.6,406332283.5,241066319.1,269483312.2,389936864,344007899.3,277414006.2,208125227,99236655.96,79077664.32,112595043.3,190904212.2,160954545,90794450.7,,
France,Adjusted savings: consumption of fixed capital (current US$),2.07976E+11,2.13962E+11,2.33842E+11,2.91762E+11,3.37655E+11,3.56087E+11,3.82096E+11,4.41014E+11,5.01209E+11,4.80469E+11,4.68506E+11,5.10125E+11,4.83088E+11,5.06379E+11,5.13797E+11,4.34992E+11,4.42631E+11,4.66956E+11,5.07544E+11,5.03451E+11,5.28422E+11,,
France,Adjusted savings: carbon dioxide damage (current US$),7008377483,7339172117,7492375462,7979752668,8336488341,8858653877,9148025288,9421828555,9640212713,9502869894,9989731783,9934994806,10516382280,10903144299,10268191171,10828092946,11209755653,11837271485,12144206652,12560627440,11713582858,,
France,"Services, value added (constant LCU)",1.2367E+12,1.26111E+12,1.27632E+12,1.28881E+12,1.32561E+12,1.34832E+12,1.38466E+12,1.42067E+12,1.44132E+12,1.41417E+12,1.44543E+12,1.48054E+12,1.498E+12,1.5079E+12,1.52649E+12,1.54349E+12,1.56713E+12,1.60248E+12,1.63215E+12,1.66433E+12,1.54807E+12,1.65066E+12,1.71109E+12
France,"Services, value added (current US$)",9.05571E+11,9.22079E+11,1.01215E+12,1.25536E+12,1.44486E+12,1.50551E+12,1.59461E+12,1.83601E+12,2.04107E+12,1.91092E+12,1.86888E+12,2.01076E+12,1.88607E+12,1.97685E+12,2.00906E+12,1.71252E+12,1.74357E+12,1.82401E+12,1.95636E+12,1.9114E+12,1.87786E+12,2.08069E+12,1.95689E+12
France,Other manufacturing (% of value added in manufacturing),44.69637595,43.99781085,44.06588953,43.49909384,44.96911489,45.44917061,45.22317977,44.60252226,44.39676533,37.54488725,37.30283505,37.08500095,35.17655046,35.82200567,33.04027555,32.82803703,32.72351866,32.64540736,49.70900223,31.1942055,31.3298287,31.34650285,
France,"Industry (including construction), value added (% of GDP)",21.29393981,20.93836952,20.64945281,20.1918112,19.95752395,19.60960527,19.28408447,19.13673919,18.81383069,18.30484264,17.84573563,17.97816621,17.86855062,17.97180129,17.74593967,17.67969171,17.43413205,17.24115265,17.18837933,17.42467597,16.4954388,16.65572381,17.38281834
France,"Industry (including construction), value added (current LCU)",3.14849E+11,3.22074E+11,3.27878E+11,3.29261E+11,3.4008E+11,3.46287E+11,3.56399E+11,3.71513E+11,3.74843E+11,3.54459E+11,3.56074E+11,3.70057E+11,3.73239E+11,3.80497E+11,3.81496E+11,3.88676E+11,3.89501E+11,3.96071E+11,4.06214E+11,4.2475E+11,3.81122E+11,4.16538E+11,4.59378E+11
France,"Manufacturing, value added (annual % growth)",5.144104192,1.131446814,-0.163218385,2.197143276,2.441732084,1.668993302,2.646938326,2.010075143,-3.247515277,-5.83830235,2.360483318,4.04154532,-0.245562107,-0.114816303,1.616633533,0.667405805,0.856706209,2.238998994,1.66034608,2.063725262,-12.67518644,5.286706057,0.876856279
France,"Industry (including construction), value added per worker (constant 2015 US$)",64040.61375,64868.48551,66037.3754,68589.96124,69918.49854,71196.69299,72084.01118,74219.49391,71274.53637,69431.98813,70933.78289,72112.03283,72644.10074,74757.60478,77738.09992,78462.3326,78329.30528,77984.39252,79341.84552,79766.58036,,,
