Country_Name,Indicator_Name,2015,2016,2017,2018,2019,2020
France,"GNI per capita, PPP (current international $)",41730,43830,45580,47620,51580,48880
France,GNI per capita (current LCU),33748.56976,34191.37708,35105.08829,36005.88865,36949.20406,34724.08703
France,GNI (constant LCU),2.25E+12,2.27E+12,2.32E+12,2.37E+12,2.41E+12,2.21E+12
France,GNI (current LCU),2.25E+12,2.28E+12,2.35E+12,2.42E+12,2.49E+12,2.35E+12
France,Gross domestic savings (% of GDP),22.14587488,22.00432473,22.37160909,22.84663941,23.40727796,21.75735749
France,Oil rents (% of GDP),0.005124621,0.003851654,0.005186624,0.00839113,0.0067826,0.003297108
France,GDP per capita growth (annual %),0.754024352,0.829056665,1.994998447,1.500539123,1.495898988,-8.034474295
France,Natural gas rents (% of GDP),6.24E-05,3.44E-05,3.58E-05,2.92E-05,3.85E-05,2.14E-05
France,GDP growth (annual %),1.112912341,1.095464404,2.291419994,1.865066071,1.842971814,-7.784586492
France,GDP (current US$),2.44E+12,2.47E+12,2.60E+12,2.79E+12,2.73E+12,2.64E+12
France,Discrepancy in expenditure estimate of GDP (current LCU),0,0,0,0,0,0
France,"Inflation, GDP deflator (annual %)",1.138248785,0.522559343,0.521577263,0.992224566,1.278592146,2.784576522
France,"Adjusted net savings, excluding particulate emission damage (current US$)",2.20E+11,2.14E+11,2.41E+11,2.66E+11,2.67E+11,1.55E+11
France,Adjusted net national income per capita (constant 2015 US$),30878.47487,31142.60858,31675.95877,31958.57575,32473.40938,29009.70909
France,Adjusted net national income (current US$),2.05E+12,2.08E+12,2.18E+12,2.34E+12,2.29E+12,2.14E+12
France,Adjusted savings: natural resources depletion (% of GNI),0.003986407,0.003139094,0.004250651,0.006701678,0.00576898,0.029875628
France,Adjusted savings: energy depletion (current US$),99236655.96,79077664.32,112595043.3,190904212.2,160954545,90794450.7
France,Adjusted savings: consumption of fixed capital (current US$),4.35E+11,4.43E+11,4.67E+11,5.08E+11,5.03E+11,5.28E+11
France,Adjusted savings: carbon dioxide damage (current US$),10828092946,11209755653,11837271485,12144206652,12560627440,11713582858
France,"Services, value added (constant LCU)",1.54E+12,1.57E+12,1.60E+12,1.63E+12,1.66E+12,1.55E+12
France,"Services, value added (current US$)",1.71E+12,1.74E+12,1.82E+12,1.96E+12,1.91E+12,1.88E+12
France,Other manufacturing (% of value added in manufacturing),32.82803703,32.72351866,32.64540736,49.70900223,31.1942055,31.3298287
France,"Industry (including construction), value added (% of GDP)",17.67969171,17.43413205,17.24115265,17.18837933,17.42467597,16.4954388
France,"Industry (including construction), value added (current LCU)",3.89E+11,3.90E+11,3.96E+11,4.06E+11,4.25E+11,3.81E+11
France,"Manufacturing, value added (annual % growth)",0.667405805,0.856706209,2.238998994,1.66034608,2.063725262,-12.67518644
France,"Agriculture, forestry, and fishing, value added (constant LCU)",35299000000,30935220000,33482690000,34793299000,33989445000,31854964000
France,"Agriculture, forestry, and fishing, value added (current US$)",39164695526,35539338244,40027993126,46019435338,41545938008,41424026283
France,External balance on goods and services (constant LCU),-12453000000,-20571659000,-22185678000,-12523735000,-18236522000,-46606309000
France,Imports of goods and services (constant LCU),6.85E+11,7.05E+11,7.37E+11,7.59E+11,7.77E+11,6.78E+11
France,Imports of goods and services (current US$),7.60E+11,7.63E+11,8.31E+11,9.13E+11,8.88E+11,7.76E+11
France,Gross capital formation (constant 2015 US$),5.54E+11,5.58E+11,5.88E+11,6.07E+11,6.30E+11,5.75E+11
France,Government Effectiveness: Percentile Rank,88.09523773,89.04762268,87.14286041,89.52381134,88.09523773,85.7142868
France,Subsidies and other transfers (current LCU),6.79E+11,6.87E+11,6.92E+11,7.10E+11,7.33E+11,7.94E+11
France,Other expense (current LCU),84072640487,90482326906,1.05E+11,92858687555,93615677217,1.03E+11
France,Goods and services expense (% of expense),5.40024467,5.371373187,5.465688172,5.524508283,5.623664749,5.526958091
France,"Taxes on income, profits and capital gains (% of total taxes)",48.66035538,48.33746686,48.46202169,50.27720834,49.78496531,50.00560344
France,Tax revenue (current LCU),5.10E+11,5.15E+11,5.43E+11,5.71E+11,5.98E+11,5.71E+11
France,Taxes on international trade (current LCU),-120000000,-113000000,-127000000,-127000000,-118000000,31000000
France,Taxes on goods and services (% of revenue),22.27684028,22.46098627,22.69290359,22.90079401,23.45961732,23.18767163
France,"Revenue, excluding grants (% of GDP)",44.03697726,43.85780767,44.36136898,44.01533276,42.96045142,42.95063037
France,Grants and other revenue (% of revenue),5.600895617,5.623519285,5.377098858,5.136002202,4.895747588,4.280049296
France,"Central government debt, total (% of GDP)",97.98033326,102.2620449,102.2152651,101.6221344,104.9611611,123.2821129
France,Research and development expenditure (% of GDP),2.227020025,2.222379923,2.198879957,2.196660042,2.191790104,2.347170115
France,"Inflation, consumer prices (annual %)",0.037514381,0.183334861,1.032282751,1.850815083,1.108254923,0.476498853
France,Net foreign assets (current LCU),5.44E+11,4.96E+11,4.12E+11,3.76E+11,4.38E+11,4.81E+11
France,Total reserves minus gold (current US$),55192504338,56124910270,54780551109,66103290547,69725075295,76114119268
France,"Commercial bank branches (per 100,000 adults)",37.6,37.19,35.98,34.79,34.17,33.57
France,"Renewable internal freshwater resources, total (billion cubic meters)",200,200,200,200,200,200
France,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",70.02062882,68.65236961,69.07147629,69.15990776,67.6759108,67.6759108
France,Total fisheries production (metric tons),704945.64,738859.69,742278.02,766095.54,719886.96,669213.06
France,Population in largest city,10733502,10789031,10844847,10900952,10958187,11017230
France,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),3749.633095,3790.612727,3817.712727,3727.012727,3725.612727,3258.012727
France,Methane emissions (kt of CO2 equivalent),62911.28474,61984.23946,61085.35271,60348.23346,59456.62171,58451.48747
France,Agricultural methane emissions (thousand metric tons of CO2 equivalent),43011.3525,42817.155,42112.8475,41605.8075,40736.975,40123.62
France,CO2 emissions (kg per 2017 PPP $ of GDP),0.107875193,0.107618346,0.106510309,0.101014927,0.097123117,0.093615641
France,"Access to electricity, rural (% of rural population)",100,100,100,100,100,100
France,"Access to clean fuels and technologies for cooking, rural (% of rural population)",100,100,100,100,100,100
France,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",90,91.90476227,89.52381134,90,90,89.04762268
France,Control of Corruption: Estimate,1.248263836,1.328667521,1.22440362,1.281640649,1.24832809,1.122349262
France,"Secondary income receipts (BoP, current US$)",29613248726,28121908751,30898283561,35047103337,33811177714,40062173863
France,"Travel services (% of service exports, BoP)",22.82078826,21.34814848,21.53980536,21.6160112,21.45366106,13.27327092
France,"Service exports (BoP, current US$)",2.56E+11,2.59E+11,2.75E+11,3.02E+11,2.96E+11,2.46E+11
France,"Primary income receipts (BoP, current US$)",1.78E+11,1.78E+11,1.87E+11,2.17E+11,2.33E+11,1.74E+11
France,"Reserves and related items (BoP, current US$)",7992233508,2304897437,-3363510193,12442281008,3162634273,4537610252
France,"Net trade in goods (BoP, current US$)",-32061697861,-35747477330,-51541127196,-60733808101,-52800205764,-65668786627
France,Current account balance (% of GDP),-0.374322697,-0.493544489,-0.692772373,-0.873698958,0.502007569,-1.56805484
France,"Foreign direct investment, net outflows (% of GDP)",2.100319835,3.018437123,1.871587119,4.986679056,3.091529733,1.079402977
France,"Imports of goods, services and primary income (BoP, current US$)",9.15E+11,9.18E+11,9.91E+11,1.10E+12,1.06E+12,9.18E+11
France,"Insurance and financial services (% of service imports, BoP)",5.390591267,6.45298498,6.531842008,6.738535284,6.71344537,8.125828905
France,Trade in services (% of GDP),20.04486359,20.05373172,20.11206916,20.64611127,20.61903279,17.92594948
France,Food production index (2014-2016 = 100),102.22,95.29,101.31,97.32,98.14,92.56
France,Permanent cropland (% of land area),1.801273657,1.811902688,1.825212718,1.836886388,1.845311082,1.851825472
France,Arable land (hectares),18478700,18355916,18464367,18126400,18065023,17956560
France,Net migration,18807,14729,13175,14391,17403,18335
France,"Unemployment, total (% of total labor force) (modeled ILO estimate)",10.35,10.05,9.41,9.02,8.41,8.01
France,"Unemployment, female (% of female labor force) (modeled ILO estimate)",9.904,9.853,9.374,9.061,8.348,7.953
France,"Share of youth not in education, employment or training, female (% of female youth population)",13.13,13.53,12.52,12.01,12.06,12.18
France,Unemployment with basic education (% of total labor force with basic education),17.49,17.81,16.93,15.93,15.44,14.01
France,"Unemployment with advanced education, male (% of male labor force with advanced education)",6.54,5.53,4.98,5.44,5.33,5.27
France,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",25.713,24.88,22.931,21.455,20.673,20.323
France,"Labor force, total",30494746,30508008,30547530,30691326,30652293,30379167
France,"Part time employment, female (% of total female employment)",35.13,49.28,49.16,48.39,48.63,51.92
France,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",56.01,55.81,55.64,55.62,55.27,54.53
France,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),84.79604247,85.17330865,84.97871847,85.4177047,85.90487045,86.08985478
France,Labor force with basic education (% of total working-age population with basic education),30.81,30.23,30.15,29.41,28.48,27.62
France,"Labor force with advanced education, male (% of male working-age population with advanced education)",79.3,78.93,78.32,78.28,77.97,76.92
France,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",68.542,68.789,68.775,69.35,69.417,68.846
France,"Labor force participation rate for ages 15-24, male (%) (national estimate)",37.98,37.77,38.35,39.22,37.8,36.48
France,"Employment in services, female (% of female employment) (modeled ILO estimate)",88.94233,89.03326,88.47993,88.9929,88.94728,89.28445
France,"Employment in industry, female (% of female employment) (modeled ILO estimate)",9.438676,9.331991,9.941402,9.622815,9.587568,9.279569
France,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",0.6370966,0.6469864,0.5404781,0.4497888,0.4519266,0.4121745
France,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",88.46497,88.23137,88.39248,88.35146,87.86746,87.59554
France,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",8.5139597,8.8603773,8.5024124,8.5850328,9.1425333,9.3429088
France,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",54.297,54.308,54.679,54.802,54.613,54.064
France,Female share of employment in senior and middle management (%),30.9,31.1,32.6,34.4,34.3,34.9
France,"Employers, total (% of total employment) (modeled ILO estimate)",4.255812,4.244276,4.195561,4.226478,4.252524,4.204841
France,"Employment to population ratio, ages 15-24, total (%) (national estimate)",25.97,26.1,26.99,28.12,27.86,26.88
France,"Employment to population ratio, ages 15-24, female (%) (national estimate)",24.04,23.96,24.6,25.58,25.85,24.69
France,"Multidimensional poverty headcount ratio, female (% of female population)",18.2,19.1,17.6,17.6,18.5,18.7
France,Poverty gap at $3.65 a day (2017 PPP) (%),0.1,0.1,0,0,0,0.1
France,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1,0.1,0,0,0.1,0.1
France,Income share held by highest 10%,26.6,25.9,25.8,26.7,24.8,24.5
France,Income share held by second 20%,12.8,12.9,13,12.9,13.1,13.2
France,"Out-of-pocket expenditure per capita, PPP (current international $)",459.6585237,479.6540845,494.7835586,497.0572778,515.7022827,513.2096105
France,Domestic general government health expenditure per capita (current US$),3034.468288,3197.141816,3340.505526,3538.181186,3388.688575,3658.529569
France,Current health expenditure per capita (current US$),4199.065918,4262.223633,4411.711426,4668.880859,4508.341309,4768.727051
France,"Tuberculosis case detection rate (%, all forms)",83,83,83,83,83,83
France,Real effective exchange rate index (2010 = 100),92.04445536,93.0160639,93.49747994,95.57085591,93.89659505,94.94113327
France,Political Stability and Absence of Violence/Terrorism: Percentile Rank,51.42856979,42.8571434,56.19047546,48.11320877,57.07546997,56.13207626
France,"PPP conversion factor, GDP (LCU per international $)",0.808694,0.780044,0.770109,0.756166,0.716286,0.71036
France,Taxes less subsidies on products (current LCU),2.31E+11,2.37E+11,2.51E+11,2.62E+11,2.68E+11,2.49E+11
France,Net primary income (Net income from abroad) (current US$),52676343508,52312241113,58654176364,64704497592,58547397388,40975143212
France,Gross savings (current US$),5.43E+11,5.44E+11,5.90E+11,6.46E+11,6.49E+11,5.65E+11
France,GNI per capita growth (annual %),0.767372469,0.792064999,2.130680231,1.549730458,1.331091765,-8.562617159
France,"GNI, PPP (constant 2017 international $)",2.95E+12,2.98E+12,3.05E+12,3.11E+12,3.16E+12,2.90E+12
France,GNI (constant 2015 US$),2.49E+12,2.52E+12,2.58E+12,2.63E+12,2.67E+12,2.45E+12
France,"GNI, Atlas method (current US$)",2.74E+12,2.61E+12,2.56E+12,2.76E+12,2.86E+12,2.66E+12
France,Gross domestic savings (current US$),5.40E+11,5.44E+11,5.81E+11,6.38E+11,6.39E+11,5.74E+11
France,"GDP per capita, PPP (current international $)",40849.99738,42924.61363,44577.06457,46537.47404,50500.96076,48134.95979
France,GDP per capita (current LCU),33035.14778,33483.08731,34329.19862,35190.0556,36173.13118,34193.15004
France,"GDP, PPP (current international $)",2.72E+12,2.86E+12,2.98E+12,3.13E+12,3.40E+12,3.25E+12
France,GDP: linked series (current LCU),2.20E+12,2.23E+12,2.30E+12,2.36E+12,2.44E+12,2.31E+12
France,Forest rents (% of GDP),0.035785584,0.036283607,0.030969147,0.034454239,0.026966746,0.023313365
France,GDP deflator (base year varies by country),100,100.5225593,101.0468622,102.0494739,103.3542705,106.2322493
France,Exports as a capacity to import (constant LCU),6.73E+11,6.91E+11,7.12E+11,7.36E+11,7.54E+11,6.33E+11
France,"Adjusted net savings, including particulate emission damage (current US$)",2.19E+11,2.13E+11,2.40E+11,2.65E+11,2.66E+11,1.54E+11
France,Adjusted net national income (annual % growth),2.546227967,1.121874868,2.008206878,1.254555076,1.958406674,-10.42352948
France,Adjusted savings: net national savings (current US$),1.08E+11,1.01E+11,1.22E+11,1.38E+11,1.43E+11,36577694782
France,Adjusted savings: particulate emission damage (current US$),1098137643,1006100026,999039765.8,1076306445,1063596651,1100980738
France,Adjusted savings: mineral depletion (current US$),24879.50255,27501.70891,47209.71602,93608.93027,0,0
France,Adjusted savings: net forest depletion (current US$),0,0,0,0,0,706884815.3
France,Adjusted savings: education expenditure (current US$),1.23E+11,1.24E+11,1.30E+11,1.40E+11,1.37E+11,1.31E+11
France,"Services, value added (constant 2015 US$)",1.71E+12,1.74E+12,1.78E+12,1.81E+12,1.85E+12,1.72E+12
France,Textiles and clothing (% of value added in manufacturing),2.927810306,2.752517644,2.470864838,2.68792552,2.894262548,1.67326003
France,"Industry (including construction), value added (annual % growth)",0.143314266,-0.05823385,1.370293905,1.845854872,1.933174015,-11.61364946
France,"Manufacturing, value added (% of GDP)",10.43366363,10.28302305,10.13628516,9.971751436,10.00781495,9.26738251
France,"Manufacturing, value added (current LCU)",2.29E+11,2.30E+11,2.33E+11,2.36E+11,2.44E+11,2.14E+11
France,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",39164695526,34323025364,37149476168,38603613748,37711727373,35343493188
France,Trade (% of GDP),61.75169393,61.10014238,62.96184729,64.4379526,64.14147319,56.86382289
France,External balance on goods and services (current US$),-13816764027,-14963116279,-27627482852,-28205917512,-26125176635,-51813442090
France,Imports of goods and services (constant 2015 US$),7.60E+11,7.82E+11,8.17E+11,8.43E+11,8.62E+11,7.52E+11
France,Gross capital formation (constant LCU),4.99E+11,5.03E+11,5.30E+11,5.47E+11,5.68E+11,5.18E+11
France,Gross capital formation (current US$),5.54E+11,5.59E+11,6.08E+11,6.66E+11,6.65E+11,6.26E+11
France,Gross fixed capital formation (% of GDP),21.49927767,21.81530252,22.49584502,22.8926343,23.47738689,22.93274655
France,Gross fixed capital formation (current LCU),4.73E+11,4.87E+11,5.17E+11,5.41E+11,5.72E+11,5.30E+11
France,Net ODA provided to the least developed countries (% of GNI),0.044192726,0.035315008,0.04265899,0.043820263,0.053547513,0.077927258
France,"Intentional homicides (per 100,000 people)",1.585964055,1.217390681,1.106883017,1.082799845,1.169259043,1.07320011
France,"Internally displaced persons, new displacement associated with disasters (number of cases)",120,190,21000,6400,6100,10000
France,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",95.56650543,95.07389069,93.10344696,92.71844482,93.71981049,88.8888855
France,Voice and Accountability: Estimate,1.206659317,1.136472464,1.152425051,1.157234788,1.114719748,1.065646052
France,High-technology exports (current US$),1.10E+11,1.09E+11,1.09E+11,1.18E+11,1.21E+11,87120395046
France,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),1.134333271,1.163423547,1.407382875,1.442824012,1.313226581,1.520802943
France,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),5.769557083,5.508758185,5.862905226,5.821786046,5.723767324,5.183213745
France,Merchandise exports to economies in the Arab World (% of total merchandise exports),7.042181562,6.3810807,6.24216071,5.999219072,6.425761348,5.78452537
France,ICT goods exports (% of total goods exports),4.024153863,3.981576109,3.933312941,3.961566716,3.78505463,3.77209488
France,Export unit value index (2015 = 100),100,98.82242341,104.2992965,112.1544715,109.2873566,111.9275192
France,Travel services (% of commercial service imports),16.93705463,17.08382927,17.89773382,18.06296153,18.92500711,12.64035965
France,Import value index (2015 = 100),100,99.45662394,108.5107596,118.5162561,114.6997476,101.8464094
France,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),1.69890138,1.286068871,1.238543911,1.403117875,1.430449241,1.099279343
France,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),3.564761154,3.275098339,3.652064353,3.890725728,3.777498733,3.16602733
France,Merchandise imports (current US$),5.71E+11,5.68E+11,6.19E+11,6.76E+11,6.55E+11,5.81E+11
France,Insurance and financial services (% of commercial service imports),5.390872854,6.45333188,6.532702538,6.738686362,6.717256213,8.126007901
France,Agricultural raw materials imports (% of merchandise imports),1.184460602,1.160155499,1.133737785,1.157872858,1.086471597,1.139207076
France,"Share of tariff lines with specific rates, primary products (%)",3.011401,2.134678,2.990922,3.064476,3.085244,26.65311
France,"Bound rate, simple mean, primary products (%)",5.76,5.76,5.75,5.75,5.75,5.75
France,"Share of tariff lines with specific rates, all products (%)",0.8827925,0.6346312,0.8638234,0.9019911,0.9538649,8.122205
France,"Bound rate, simple mean, all products (%)",4.39,4.39,4.39,4.39,4.39,4.39
France,"Share of tariff lines with specific rates, manufactured products (%)",0.0318467,0.0401865,0.0359399,0.0282821,0.0663787,0.2467956
France,"Bound rate, simple mean, manufactured products (%)",3.99,3.99,4,4,4,4
France,"International tourism, expenditures (% of total imports)",6.059731009,6.177898971,6.267440789,6.238237932,6.521512483,3.903285793
France,"International tourism, expenditures for passenger transport items (current US$)",8192000000,8593000000,9595000000,9667000000,9244000000,3435000000
France,"International tourism, number of departures",30608000,29636000,44265000,48069000,49276000,21287000
France,Urban population,53009026,53323902,53654868,54024861,54388182,54715704
France,Rural population,13539246,13400202,13263152,13133487,12999819,12855403
France,"Population, male",32189247,32271469,32363229,32477716,32586250,32670705
France,"Age dependency ratio, old (% of working-age population)",30.46670813,31.29436801,32.08281916,32.83557007,33.55348629,34.1961732
France,"Population ages 80 and above, female (% of female population)",7.6513781,7.718011894,7.767646316,7.801436195,7.834851095,7.817650114
France,"Population ages 70-74, female (% of female population)",3.961172653,4.21480519,4.613709848,4.984278519,5.327176893,5.65447247
France,"Population ages 65 and above, male",5400260,5557411,5709234,5858528,6000752,6125141
France,"Population ages 65-69, female (% of female population)",5.952668787,6.130689289,6.136294194,6.099997713,6.046391379,6.000319602
France,"Population ages 55-59, female (% of female population)",6.367180728,6.358972465,6.350427218,6.360961439,6.390871665,6.415019081
France,"Population ages 45-49, female (% of female population)",6.556064484,6.554412658,6.600460416,6.647547945,6.641398545,6.563109952
France,"Population ages 35-39, female (% of female population)",6.075635366,6.165490473,6.253109395,6.286827098,6.279671544,6.243003067
France,"Population ages 25-29, female (% of female population)",5.805760885,5.743409025,5.663751464,5.555546015,5.42623576,5.32410702
France,"Population ages 15-64, total",41731092,41634728,41566422,41540363,41525825,41514540
France,"Population ages 15-64, female",21131001,21086208,21054498,21043474,21037065,21029884
France,"Population ages 10-14, female (% of female population)",5.779301739,5.765006734,5.771323677,5.790879429,5.818272299,5.850343065
France,"Population ages 0-14, total",12103090,12060052,12015918,11977969,11928814,11860183
France,"Population ages 0-14, female",5914194,5894513,5873846,5855671,5832076,5799274
France,"Survival to age 65, male (% of cohort)",84.355918,84.700792,84.992688,85.13904,85.336139,85.594679
France,"Life expectancy at birth, total (years)",82.32195122,82.57317073,82.57560976,82.67560976,82.82682927,82.17560976
France,"Mortality rate, infant, female (per 1,000 live births)",2.9,2.9,3,3,3.1,3.1
France,"Birth rate, crude (per 1,000 people)",12,11.8,11.5,11.3,11.2,10.9
France,Prevalence of undernourishment (% of population),2.5,2.5,2.5,2.5,2.5,2.5
France,Refugee population by country or territory of asylum,273117,304527,337158,368345,407915,436055
France,"Unemployment, male (% of male labor force) (national estimate)",10.79,10.25,9.44,8.98,8.47,8.06
France,People using safely managed sanitation services (% of population),89.14918953,89.22423343,89.29884823,89.37302264,89.44676597,89.52006947
France,People practicing open defecation (% of population),0,0,0,0,0,0
France,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",8,8,8,8,8,8
France,People using at least basic sanitation services (% of population),98.65159851,98.65080213,98.65001297,98.64921189,98.64841455,98.64760635
France,Lifetime risk of maternal death (1 in: rate varies by country),7600,7500,7600,7400,7400,7300
France,"Immunization, HepB3 (% of one-year-old children)",88,90,90,91,91,91
France,Young people (ages 15-24) newly infected with HIV,1000,1000,1000,1000,1000,1000
France,Adults (ages 15-49) newly infected with HIV,5300,5300,5200,5100,5100,5000
France,Children (0-14) living with HIV,500,500,500,500,500,500
France,People using at least basic drinking water services (% of population),100,99.99999747,100,99.9999994,100,99.99999807
France,"Mortality rate, neonatal (per 1,000 live births)",2.4,2.5,2.6,2.6,2.6,2.6
France,"Mortality rate, under-5, male (per 1,000 live births)",4.6,4.6,4.7,4.7,4.8,4.8
France,Women's share of population ages 15+ living with HIV (%),33.3,33.4,33.5,33.6,33.7,33.7
France,"Probability of dying among children ages 5-9 years (per 1,000)",0.4,0.4,0.4,0.4,0.4,0.4
France,Number of deaths ages 15-19 years,832,831,830,827,819,805
France,Women Business and the Law Index Score (scale 1-100),100,100,100,100,100,100
France,"Government expenditure on education, total (% of GDP)",5.464240074,5.419069767,5.451600075,5.407169819,5.354430199,5.677840233
France,"School enrollment, secondary, female (% gross)",103.9410934,103.7419586,104.1591873,104.0711288,104.1704178,104.5154266
France,Lower secondary school starting age (years),11,11,11,11,11,11
France,"School enrollment, primary, private (% of total primary)",14.64435959,14.78532982,14.93838978,15.04819012,15.11896992,15.06569958
France,"School enrollment, preprimary (% gross)",105.1086502,105.2891922,105.8724213,105.8972931,106.2360229,106.6583481
France,"School enrollment, secondary (gross), gender parity index (GPI)",1.010349989,1.008239985,1.007609963,1.005620003,1.001459956,1.000249982
France,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",91.90476227,91.42857361,91.42857361,90.47618866,96.66666412,92.85713959
France,Exports of goods and services (% of GDP),30.59262238,30.24753718,30.94863319,31.71366721,31.59205541,27.45022764
France,Exports of goods and services (current LCU),6.73E+11,6.76E+11,7.11E+11,7.49E+11,7.70E+11,6.34E+11
France,Gross national expenditure (constant 2015 US$),2.45E+12,2.49E+12,2.55E+12,2.58E+12,2.64E+12,2.46E+12
France,Final consumption expenditure (% of GDP),77.85412512,77.99567527,77.62839091,77.15336059,76.59272204,78.24264251
France,Final consumption expenditure (current LCU),1.71E+12,1.74E+12,1.78E+12,1.82E+12,1.87E+12,1.81E+12
France,"Households and NPISHs Final consumption expenditure, PPP (current international $)",1.36E+12,1.43E+12,1.46E+12,1.51E+12,1.60E+12,1.50E+12
France,Households and NPISHs Final consumption expenditure (annual % growth),1.479018539,1.779879984,1.478662602,0.982170683,1.768661141,-6.727216161
France,Households and NPISHs Final consumption expenditure (current US$),1.32E+12,1.34E+12,1.40E+12,1.50E+12,1.46E+12,1.41E+12
France,General government final consumption expenditure (constant 2015 US$),5.81E+11,5.89E+11,5.97E+11,6.02E+11,6.08E+11,5.84E+11
France,Military expenditure (% of general government expenditure),3.296370272,3.382294504,3.377921154,3.312110004,3.317429837,3.259002488
France,Armed forces personnel (% of total labor force),1.004599284,1.003343122,1.004991238,0.993114471,0.991769197,1.000685766
France,Individuals using the Internet (% of population),78.00603771,79.26981132,80.50245972,82.04318678,83.33974409,84.70640914
France,Fixed broadband subscriptions,26867000,27680000,28480000,29100000,29760000,30627000
France,Mobile cellular subscriptions,66681000,67571000,69018000,70422000,72040000,72751000
France,"Railways, passengers carried (million passenger-km)",104849,104207,110568,107958,112384,64859
France,"Air transport, registered carrier departures worldwide",607168,599427,599256,597412,598374,268744
France,"Trademark applications, resident, by count",265507,258090,252960,279882,293229,274055
France,Scientific and technical journal articles,71454.24,70742.15,69328.55,67682.67,65758.26,66478.55
France,New businesses registered (number),171984,188843,197899,201087,218426,218054
France,Changes in inventories (current LCU),26668000000,17741000000,21602000000,22797000000,21628000000,18206000000
France,Gross fixed capital formation (annual % growth),1.024147695,2.659972876,4.749405033,3.304048039,4.043698763,-8.243581081
France,Exports of goods and services (annual % growth),4.645919204,1.775862602,4.385892502,4.526985173,1.618733498,-16.83264026
France,Gross national expenditure (% of GDP),100.5664492,100.605068,101.0645809,101.0106182,100.9573624,101.9633676
France,Gross national expenditure (current US$),2.45E+12,2.49E+12,2.62E+12,2.82E+12,2.76E+12,2.69E+12
France,Final consumption expenditure (annual % growth),1.333664629,1.666033642,1.441913539,0.926520773,1.539208887,-5.901590683
France,Households and NPISHs final consumption expenditure (% of GDP),54.04624751,54.26329455,53.98438649,53.88176563,53.60917447,53.3076185
France,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),19809.52911,20108.98355,20347.19382,20473.50985,20764.61072,19315.24728
France,Households and NPISHs final consumption expenditure: linked series (current LCU),1.19E+12,1.21E+12,1.24E+12,1.27E+12,1.31E+12,1.23E+12
France,General government final consumption expenditure (constant LCU),5.23E+11,5.31E+11,5.38E+11,5.42E+11,5.48E+11,5.26E+11
France,General government final consumption expenditure (current US$),5.81E+11,5.87E+11,6.14E+11,6.50E+11,6.27E+11,6.58E+11
France,Military expenditure (current LCU),41160325178,42834561396,43846125937,43555935731,44766227572,46275000000
France,Arms imports (SIPRI trend indicator values),44000000,47000000,85000000,193000000,94000000,215000000
France,Secure Internet servers,126340,446252,991690,1367541,1971311,2440930
France,Fixed telephone subscriptions,38929000,39006000,38728000,38132000,37797000,37759000
France,Liner shipping connectivity index (maximum value in 2004 = 100),71.89267222,71.54529755,75.53570876,74.70427012,75.5448224,77.4494015
France,"Air transport, passengers carried",65039503,65362743,68316473,70188028,71289277,24956343
France,"Patent applications, residents",14306,14206,14415,14303,14103,12771
France,"Net ODA provided, total (constant 2020 US$)",9840620122,10452600978,12012791836,12873618246,12508435312,16013140000
France,"Net ODA provided, to the least developed countries (current US$)",1086550000,884270000,1129350000,1244030000,1482530000,2077340000
France,"Share of youth not in education, employment or training, male (% of male youth population)",14.79,14.34,14.3,14.13,13.17,13.21
France,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",11.07,10.97,10.64,10.43,9.85,9.33
France,Unemployment with advanced education (% of total labor force with advanced education),6.3,5.7,5.22,5.43,5.1,5.21
France,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",25.55,25.25,22.83,21.17,20.13,20.61
France,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",24.28,25.14,21.95,20.17,18.96,20.79
France,"Part time employment, male (% of total male employment)",19.05,29.41,30.19,30.28,30.9,36.13
France,"Labor force with intermediate education, female (% of female working-age population with intermediate education)",58.35,58.11,57.2,56.73,55.44,53.35
