Country_Name,Indicator_Name,2016,2017,2018,2019,2020
Malaysia,Domestic general government health expenditure per capita (current US$),180.4778623,191.828568,213.3926237,223.7106739,220.8614841
France,"Domestic general government health expenditure per capita, PPP (current international $)",3702.823247,3839.762339,3962.140982,4097.990796,4403.975995
Malaysia,"Domestic general government health expenditure per capita, PPP (current international $)",469.608021,498.5218209,529.5344918,579.6489546,592.3006222
France,Domestic private health expenditure (% of current health expenditure),24.98897552,24.28116608,24.21781349,24.83536911,23.28095627
Malaysia,Domestic private health expenditure (% of current health expenditure),48.96569824,48.25491714,48.74312592,47.66547012,47.23479462
France,Domestic private health expenditure per capita (current US$),1065.087433,1071.217908,1130.701251,1119.666692,1110.207657
Malaysia,Domestic private health expenditure per capita (current US$),173.1624405,178.8898843,202.9273837,203.7521897,197.7544568
France,"Domestic private health expenditure per capita, PPP (current international $)",1233.548817,1231.31728,1266.186645,1354.029353,1336.418847
Malaysia,"Domestic private health expenditure per capita, PPP (current international $)",450.5731061,464.8969223,503.5649646,527.9352197,530.3327933
France,"Employers, female (% of female employment) (modeled ILO estimate)",2.29042,2.292861,2.176747,2.213045,2.336301
Malaysia,"Employers, female (% of female employment) (modeled ILO estimate)",1.439724,1.706771,1.719999,1.73099,1.672988
France,"Employers, male (% of male employment) (modeled ILO estimate)",6.068141,5.962511,6.137514,6.169684,5.965106
Malaysia,"Employers, male (% of male employment) (modeled ILO estimate)",4.657266,5.135571,4.939995,4.883165,4.624982
France,"Employers, total (% of total employment) (modeled ILO estimate)",4.244276,4.195561,4.226478,4.252524,4.204841
Malaysia,"Employers, total (% of total employment) (modeled ILO estimate)",3.434105,3.823385,3.703329,3.668026,3.48848
France,Employment in agriculture (% of total employment) (modeled ILO estimate),2.864217,2.605672,2.49665,2.515296,2.350046
Malaysia,Employment in agriculture (% of total employment) (modeled ILO estimate),11.36711,11.01605,10.59484,10.2274,9.950604
France,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",1.634751,1.578656,1.384268,1.465127,1.435979
Malaysia,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",6.833527,6.618663,6.315016,6.043566,5.815468
France,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",4.016203,3.562371,3.536424,3.504639,3.212923
Malaysia,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",14.16543,13.76004,13.28128,12.8675,12.55882
France,Employment in industry (% of total employment) (modeled ILO estimate),20.23168,20.41102,20.23267,20.392,19.96478
Malaysia,Employment in industry (% of total employment) (modeled ILO estimate),27.4868,27.50484,27.50637,27.49846,27.75386
France,"Employment in industry, female (% of female employment) (modeled ILO estimate)",9.331991,9.941402,9.622815,9.587568,9.279569
Malaysia,"Employment in industry, female (% of female employment) (modeled ILO estimate)",20.01172,19.90564,19.78686,19.6695,19.88934
France,"Employment in industry, male (% of male employment) (modeled ILO estimate)",30.44448,30.16381,30.15,30.57064,30.0516
Malaysia,"Employment in industry, male (% of male employment) (modeled ILO estimate)",32.10075,32.24677,32.35189,32.43872,32.71436
France,Employment in services (% of total employment) (modeled ILO estimate),76.90408,76.98331,77.27068,77.0927,77.68517
Malaysia,Employment in services (% of total employment) (modeled ILO estimate),61.14611,61.47913,61.89882,62.27414,62.29552
France,"Employment in services, female (% of female employment) (modeled ILO estimate)",89.03326,88.47993,88.9929,88.94728,89.28445
Malaysia,"Employment in services, female (% of female employment) (modeled ILO estimate)",73.15475,73.4757,73.89812,74.28693,74.29519
France,"Employment in services, male (% of male employment) (modeled ILO estimate)",65.53934,66.27383,66.31361,65.92474,66.73547
Malaysia,"Employment in services, male (% of male employment) (modeled ILO estimate)",53.73384,53.99319,54.36684,54.69377,54.72682
France,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",46.452,46.501,46.769,46.977,46.6
Malaysia,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",48.816,49.207,49.705,50.203,49.238
France,"Employment to population ratio, 15+, female (%) (national estimate)",46.53,46.5,46.77,46.98,46.6
Malaysia,"Employment to population ratio, 15+, female (%) (national estimate)",52.18,52.8,53.23,53.72,52.75
France,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",54.308,54.679,54.802,54.613,54.064
Malaysia,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",75.297,75.208,75.654,76.141,74.844
France,"Employment to population ratio, 15+, male (%) (national estimate)",54.43,54.67,54.81,54.61,54.07
Malaysia,"Employment to population ratio, 15+, male (%) (national estimate)",77.66,77.45,77.94,78.27,77.06
France,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",50.201,50.404,50.603,50.622,50.162
Malaysia,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",62.382,62.515,62.976,63.456,62.311
France,"Employment to population ratio, 15+, total (%) (national estimate)",50.31,50.4,50.61,50.62,50.17
Malaysia,"Employment to population ratio, 15+, total (%) (national estimate)",65.41,65.67,66.04,66.45,65.33
France,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",26.133,26.522,27.311,27.936,26.599
Malaysia,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",30.424,30.452,30.649,32.855,30.165
France,"Employment to population ratio, ages 15-24, female (%) (national estimate)",23.96,24.6,25.58,25.85,24.69
Malaysia,"Employment to population ratio, ages 15-24, female (%) (national estimate)",31.29,31.56,31.41,33.14,30.36
France,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",29.751,30.826,32.029,31.217,30.23
Malaysia,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",43.403,43.198,44.573,47.699,44.123
France,"Employment to population ratio, ages 15-24, male (%) (national estimate)",28.19,29.33,30.61,29.83,29.02
Malaysia,"Employment to population ratio, ages 15-24, male (%) (national estimate)",45.03,44.61,45.94,48.08,44.42
France,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",27.976,28.715,29.716,29.61,28.453
Malaysia,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",37.09,37.002,37.808,40.486,37.338
France,"Employment to population ratio, ages 15-24, total (%) (national estimate)",26.1,26.99,28.12,27.86,26.88
Malaysia,"Employment to population ratio, ages 15-24, total (%) (national estimate)",38.44,38.39,38.99,40.96,37.7
France,Energy intensity level of primary energy (MJ/$2017 PPP GDP),3.56,3.47,3.39,3.28,3.2
Malaysia,Energy intensity level of primary energy (MJ/$2017 PPP GDP),4.69,4.28,4.5,4.44,4.51
France,Expense (% of GDP),47.88192625,47.70799071,46.77320669,46.3024612,52.03298551
Malaysia,Expense (% of GDP),16.76382131,15.82581903,15.92205793,17.35745981,18.47797552
France,Expense (current LCU),1.07E+12,1.10E+12,1.11E+12,1.13E+12,1.20E+12
Malaysia,Expense (current LCU),2.09E+11,2.17E+11,2.31E+11,2.63E+11,2.62E+11
France,Export unit value index (2015 = 100),98.82242341,104.2992965,112.1544715,109.2873566,111.9275192
Malaysia,Export unit value index (2015 = 100),92.27983155,95.46366996,103.3870155,101.5238837,97.58374075
France,Export value index (2015 = 100),98.99549624,105.7349484,115.003505,112.7771744,96.51809145
Malaysia,Export value index (2015 = 100),94.89440654,109.0913659,123.7575547,119.1264687,117.0919548
France,Export volume index (2015 = 100),100.1751352,101.3764732,102.5402763,103.1932493,86.23267282
Malaysia,Export volume index (2015 = 100),102.8333113,114.2752693,119.7031891,117.3383683,119.9912546
France,Exports as a capacity to import (constant LCU),6.91E+11,7.12E+11,7.36E+11,7.54E+11,6.33E+11
Malaysia,Exports as a capacity to import (constant LCU),8.21E+11,9.03E+11,9.16E+11,9.12E+11,8.29E+11
France,Exports of goods and services (% of GDP),30.24753718,30.94863319,31.71366721,31.59205541,27.45022764
Malaysia,Exports of goods and services (% of GDP),66.77544545,70.01174251,68.55497142,65.27776684,61.59923922
France,Exports of goods and services (annual % growth),1.775862602,4.385892502,4.526985173,1.618733498,-16.83264026
Malaysia,Exports of goods and services (annual % growth),1.319478907,8.682999815,1.93299044,-1.044743375,-8.56065823
France,"Exports of goods and services (BoP, current US$)",7.80E+11,8.35E+11,9.16E+11,8.92E+11,7.52E+11
Malaysia,"Exports of goods and services (BoP, current US$)",2.01E+11,2.24E+11,2.46E+11,2.38E+11,2.08E+11
France,Exports of goods and services (constant 2015 US$),7.59E+11,7.93E+11,8.29E+11,8.42E+11,7.00E+11
Malaysia,Exports of goods and services (constant 2015 US$),2.12E+11,2.30E+11,2.35E+11,2.32E+11,2.13E+11
France,Exports of goods and services (constant LCU),6.85E+11,7.15E+11,7.47E+11,7.59E+11,6.31E+11
Malaysia,Exports of goods and services (constant LCU),8.28E+11,9.00E+11,9.17E+11,9.08E+11,8.30E+11
France,Exports of goods and services (current LCU),6.76E+11,7.11E+11,7.49E+11,7.70E+11,6.34E+11
Malaysia,Exports of goods and services (current LCU),8.34E+11,9.61E+11,9.93E+11,9.87E+11,8.73E+11
France,Exports of goods and services (current US$),7.48E+11,8.03E+11,8.85E+11,8.62E+11,7.24E+11
Malaysia,Exports of goods and services (current US$),2.01E+11,2.23E+11,2.46E+11,2.38E+11,2.08E+11
France,"Exports of goods, services and primary income (BoP, current US$)",9.58E+11,1.02E+12,1.13E+12,1.12E+12,9.26E+11
Malaysia,"Exports of goods, services and primary income (BoP, current US$)",2.13E+11,2.36E+11,2.61E+11,2.54E+11,2.21E+11
France,External balance on goods and services (% of GDP),-0.605068015,-1.064580919,-1.010618176,-0.957362361,-1.963367611
Malaysia,External balance on goods and services (% of GDP),6.651880883,6.868311645,6.707317337,7.526971658,6.369892319
France,External balance on goods and services (constant LCU),-20571659000,-22185678000,-12523735000,-18236522000,-46606309000
Malaysia,External balance on goods and services (constant LCU),88925276000,85493155000,90768332000,1.01E+11,87069559000
France,External balance on goods and services (current LCU),-13518000000,-24456000000,-23884000000,-23337000000,-45363000000
Malaysia,External balance on goods and services (current LCU),83128402000,94254516000,97105833000,1.14E+11,90325095000
France,External balance on goods and services (current US$),-14963116279,-27627482852,-28205917512,-26125176635,-51813442090
Malaysia,External balance on goods and services (current US$),20039145847,21917407699,24065105635,27486825316,21488160555
Malaysia,External health expenditure (% of current health expenditure),0,0,0,0,0.01116367
Malaysia,External health expenditure per capita (current US$),0,0,0,0,0.04673812
Malaysia,"External health expenditure per capita, PPP (current international $)",0,0,0,0,0.12534109
France,Female share of employment in senior and middle management (%),31.1,32.6,34.4,34.3,34.9
France,"Fertility rate, total (births per woman)",1.92,1.89,1.87,1.86,1.83
Malaysia,"Fertility rate, total (births per woman)",1.978,1.929,1.881,1.834,1.818
Malaysia,Fertilizer consumption (% of fertilizer production),340.0368724,223.2930065,215.5940647,136.6049613,146.6953496
France,Fertilizer consumption (kilograms per hectare of arable land),163.1391209,177.6248273,170.970794,156.6553776,173.3569236
Malaysia,Fertilizer consumption (kilograms per hectare of arable land),1994.11454,2009.637058,1952.092022,1346.369237,1589.850811
France,Final consumption expenditure (% of GDP),77.99567527,77.62839091,77.15336059,76.59272204,78.24264251
Malaysia,Final consumption expenditure (% of GDP),67.35260712,67.5843449,69.3952627,71.42478795,73.93104659
France,Final consumption expenditure (annual % growth),1.666033642,1.441913539,0.926520773,1.539208887,-5.901590683
Malaysia,Final consumption expenditure (annual % growth),4.914245942,6.673695471,7.125833917,6.583992854,-2.641065907
France,Final consumption expenditure (constant 2015 US$),1.93E+12,1.96E+12,1.98E+12,2.01E+12,1.89E+12
Malaysia,Final consumption expenditure (constant 2015 US$),2.12E+11,2.26E+11,2.42E+11,2.58E+11,2.51E+11
France,Final consumption expenditure (constant LCU),1.74E+12,1.77E+12,1.78E+12,1.81E+12,1.70E+12
Malaysia,Final consumption expenditure (constant LCU),8.28E+11,8.83E+11,9.46E+11,1.01E+12,9.82E+11
France,Final consumption expenditure (current LCU),1.74E+12,1.78E+12,1.82E+12,1.87E+12,1.81E+12
Malaysia,Final consumption expenditure (current LCU),8.42E+11,9.27E+11,1.00E+12,1.08E+12,1.05E+12
France,Final consumption expenditure (current US$),1.93E+12,2.01E+12,2.15E+12,2.09E+12,2.06E+12
Malaysia,Final consumption expenditure (current US$),2.03E+11,2.16E+11,2.49E+11,2.61E+11,2.49E+11
France,Fixed broadband subscriptions,27680000,28480000,29100000,29760000,30627000
Malaysia,Fixed broadband subscriptions,2718800,2687800,2696000,2964500,3358800
France,Fixed broadband subscriptions (per 100 people),43.2572199,44.40004025,45.27223455,46.21135306,47.49841009
Malaysia,Fixed broadband subscriptions (per 100 people),8.623878552,8.405730257,8.321174881,9.037002172,10.1168696
France,Fixed telephone subscriptions,39006000,38728000,38132000,37797000,37759000
Malaysia,Fixed telephone subscriptions,4837200,6580800,7429000,7405100,7467900
France,Fixed telephone subscriptions (per 100 people),60.95704911,60.37657158,59.32374047,58.69121343,58.55919504
Malaysia,Fixed telephone subscriptions (per 100 people),15.34332254,20.58056019,22.92952826,22.57375773,22.49367944
France,Food exports (% of merchandise exports),12.4319613,12.54577429,12.31209324,12.35119138,13.97074388
Malaysia,Food exports (% of merchandise exports),11.54855551,11.02809025,9.090188089,9.268297007,10.07283729
France,Food imports (% of merchandise imports),9.812676561,9.662719958,9.410743452,9.325011156,10.53088774
Malaysia,Food imports (% of merchandise imports),8.690980198,7.9940878,7.448245336,7.744707841,8.901122471
France,Food production index (2014-2016 = 100),95.29,101.31,97.32,98.14,92.56
Malaysia,Food production index (2014-2016 = 100),104.92,102.37,100.67,97.45,100.73
Malaysia,"Food, beverages and tobacco (% of value added in manufacturing)",12.52731234,12.53158965,11.88277747,11.62337904,12.67181091
France,"Foreign direct investment, net (BoP, current US$)",41841316017,12702511140,61682963435,30864497546,9116589362
Malaysia,"Foreign direct investment, net (BoP, current US$)",-3372772123,-3760088630,-2539145749,-1626970695,-762778047.4
France,"Foreign direct investment, net inflows (% of GDP)",1.326491698,1.38212039,2.776578144,1.960494002,0.733943387
Malaysia,"Foreign direct investment, net inflows (% of GDP)",4.471320001,2.935820297,2.314587291,2.506976898,1.203170729
France,"Foreign direct investment, net inflows (BoP, current US$)",32803666729,35868111746,77493098693,53499337504,19368829836
Malaysia,"Foreign direct investment, net inflows (BoP, current US$)",13470089921,9368469823,8304480742,9154921685,4058769679
France,"Foreign direct investment, net outflows (% of GDP)",3.018437123,1.871587119,4.986679056,3.091529733,1.079402977
Malaysia,"Foreign direct investment, net outflows (% of GDP)",3.351747412,1.757512128,1.606888078,2.061448461,0.977054863
France,"Foreign direct investment, net outflows (BoP, current US$)",74644873806,48570512673,1.39E+11,84363835050,28485538488
Malaysia,"Foreign direct investment, net outflows (BoP, current US$)",10097317797,5608381193,5765334992,7527950990,3295991631
France,Forest area (% of land area),30.89979673,31.05210964,31.20442255,31.35673546,31.50904837
Malaysia,Forest area (% of land area),58.78752093,58.63488054,58.48224015,58.32959976,58.17695937
France,Forest area (sq. km),169194,170028,170862,171696,172530
Malaysia,Forest area (sq. km),193146.4,192644.9,192143.4,191641.9,191140.4
France,Forest rents (% of GDP),0.036283607,0.030969147,0.034454239,0.026966746,0.023313365
Malaysia,Forest rents (% of GDP),1.612463296,2.015432376,1.979354691,1.789838521,1.861766834
France,Fuel exports (% of merchandise exports),2.307613105,2.800759721,3.292465553,2.775336441,1.882434084
Malaysia,Fuel exports (% of merchandise exports),14.00259524,15.4036826,15.67076642,14.43927765,11.38568064
France,Fuel imports (% of merchandise imports),8.397596584,9.819392015,11.2949556,10.34384153,6.891180803
Malaysia,Fuel imports (% of merchandise imports),10.31072919,12.77212507,14.38233426,14.54585791,11.88822151
Malaysia,GDP (current LCU),1.25E+12,1.37E+12,1.45E+12,1.51E+12,1.42E+12
France,GDP (current US$),2.47E+12,2.60E+12,2.79E+12,2.73E+12,2.64E+12
Malaysia,GDP (current US$),3.01E+11,3.19E+11,3.59E+11,3.65E+11,3.37E+11
France,GDP deflator (base year varies by country),100.5225593,101.0468622,102.0494739,103.3542705,106.2322493
Malaysia,GDP deflator (base year varies by country),101.65826,105.4998859,106.158917,106.2351676,105.4162281
France,GDP deflator: linked series (base year varies by country),100.5225593,101.0468622,102.0494739,103.3542705,106.2322493
Malaysia,GDP deflator: linked series (base year varies by country),101.65826,105.4998859,106.158917,106.2351676,105.4162281
France,GDP growth (annual %),1.095464404,2.291419994,1.865066071,1.842971814,-7.784586492
Malaysia,GDP growth (annual %),4.449781398,5.81272241,4.843086976,4.413187421,-5.534435297
France,GDP per capita (constant 2015 US$),36956.7958,37694.0833,38259.69777,38832.0242,35712.0752
Malaysia,GDP per capita (constant 2015 US$),9984.14767,10416.02499,10777.74924,11114.54271,10374.19005
France,GDP per capita (constant LCU),33309.02787,33973.54246,34483.32876,34999.16452,32187.16565
Malaysia,GDP per capita (constant LCU),38993.09135,40679.78834,42092.50248,43407.84946,40516.40198
France,GDP per capita (current LCU),33483.08731,34329.19862,35190.0556,36173.13118,34193.15004
Malaysia,GDP per capita (current LCU),39639.69817,42917.13028,44684.94476,46114.40165,42710.86274
France,GDP per capita (current US$),37062.53357,38781.04949,41557.85486,40494.89829,39055.28293
Malaysia,GDP per capita (current US$),9555.647335,9979.704757,11073.97859,11132.10345,10160.82935
France,GDP per capita growth (annual %),0.829056665,1.994998447,1.500539123,1.495898988,-8.034474295
Malaysia,GDP per capita growth (annual %),2.933762254,4.325630335,3.472766705,3.124896133,-6.661116651
France,"GDP per capita, PPP (constant 2017 international $)",43705.14756,44577.06457,45245.96087,45922.79474,42233.1396
Malaysia,"GDP per capita, PPP (constant 2017 international $)",24859.79662,25935.13952,26835.80641,27674.39749,25830.97359
France,"GDP per capita, PPP (current international $)",42924.61363,44577.06457,46537.47404,50500.96076,48134.95979
Malaysia,"GDP per capita, PPP (current international $)",24864.03924,25935.13952,27480.95492,28848.10085,27277.86229
France,GDP per person employed (constant 2017 PPP $),106267.6675,107795.4876,108822.5452,110229.5616,102117.269
Malaysia,GDP per person employed (constant 2017 PPP $),52957.05284,54832.93185,56047.37075,57098.37774,54031.99439
France,"GDP, PPP (constant 2017 international $)",2.92E+12,2.98E+12,3.04E+12,3.09E+12,2.85E+12
Malaysia,"GDP, PPP (constant 2017 international $)",7.84E+11,8.29E+11,8.69E+11,9.08E+11,8.58E+11
France,"GDP, PPP (current international $)",2.86E+12,2.98E+12,3.13E+12,3.40E+12,3.25E+12
Malaysia,"GDP, PPP (current international $)",7.84E+11,8.29E+11,8.90E+11,9.46E+11,9.06E+11
France,GDP: linked series (current LCU),2.23E+12,2.30E+12,2.36E+12,2.44E+12,2.31E+12
Malaysia,GDP: linked series (current LCU),1.25E+12,1.37E+12,1.45E+12,1.51E+12,1.42E+12
France,Goods and services expense (% of expense),5.371373187,5.465688172,5.524508283,5.623664749,5.526958091
Malaysia,Goods and services expense (% of expense),14.35360951,15.99516458,15.30611308,11.99916752,11.19139078
France,Goods and services expense (current LCU),57459942380,59902193349,61067583088,63473460468,66445421787
Malaysia,Goods and services expense (current LCU),30070394000,34738181762,35282600000,31506555860,29323431027
France,"Goods exports (BoP, current US$)",5.21E+11,5.60E+11,6.13E+11,5.96E+11,5.06E+11
Malaysia,"Goods exports (BoP, current US$)",1.66E+11,1.87E+11,2.06E+11,1.97E+11,1.86E+11
France,"Goods imports (BoP, current US$)",5.57E+11,6.11E+11,6.74E+11,6.49E+11,5.72E+11
Malaysia,"Goods imports (BoP, current US$)",1.41E+11,1.59E+11,1.77E+11,1.67E+11,1.53E+11
France,Government Effectiveness: Estimate,1.38138175,1.308816314,1.419796348,1.33828783,1.204635501
Malaysia,Government Effectiveness: Estimate,0.817642927,0.777292728,1.053842545,0.967821717,1.02247262
France,Government Effectiveness: Number of Sources,8,8,8,8,7
Malaysia,Government Effectiveness: Number of Sources,9,9,7,7,6
France,Government Effectiveness: Percentile Rank,89.04762268,87.14286041,89.52381134,88.09523773,85.7142868
Malaysia,Government Effectiveness: Percentile Rank,75.7142868,74.76190186,81.90476227,79.04762268,81.90476227
France,Government Effectiveness: Standard Error,0.208868816,0.208749488,0.209096208,0.216184705,0.231866837
Malaysia,Government Effectiveness: Standard Error,0.199922159,0.199878842,0.213102281,0.22052519,0.243895024
France,"Government expenditure on education, total (% of GDP)",5.419069767,5.451600075,5.407169819,5.354430199,5.677840233
Malaysia,"Government expenditure on education, total (% of GDP)",4.345984459,4.184885025,4.131948471,3.979539633,4.520450115
France,"Government expenditure on education, total (% of government expenditure)",9.541593552,9.546895027,9.565526009,9.481998444,8.822711945
Malaysia,"Government expenditure on education, total (% of government expenditure)",21.34757042,21.6478653,20.70077133,19.13845253,21.58103752
France,Grants and other revenue (% of revenue),5.623519285,5.377098858,5.136002202,4.895747588,4.280049296
Malaysia,Grants and other revenue (% of revenue),20.27949214,19.39485713,25.25844001,31.7112032,31.40168639
France,Grants and other revenue (current LCU),55401000000,55078000000,53727000000,51565000000,42752000000
Malaysia,Grants and other revenue (current LCU),43077900000,42747476055,58822246601,83849100473,70677536704
Malaysia,"Grants, excluding technical cooperation (BoP, current US$)",19360000,30140000,29920000,32440000,42550000
France,Gross capital formation (% of GDP),22.60939274,23.43619001,23.85725759,24.36464032,23.7207251
Malaysia,Gross capital formation (% of GDP),25.995512,25.54734345,23.89741996,21.04824039,19.69906116
France,Gross capital formation (current US$),5.59E+11,6.08E+11,6.66E+11,6.65E+11,6.26E+11
Malaysia,Gross capital formation (current US$),78312866015,81523898590,85741274320,76863489492,66452707165
France,Gross domestic savings (% of GDP),22.00432473,22.37160909,22.84663941,23.40727796,21.75735749
Malaysia,Gross domestic savings (% of GDP),32.64739288,32.4156551,30.6047373,28.57521205,26.06895341
France,Gross domestic savings (current LCU),4.92E+11,5.14E+11,5.40E+11,5.71E+11,5.03E+11
Malaysia,Gross domestic savings (current LCU),4.08E+11,4.45E+11,4.43E+11,4.32E+11,3.70E+11
France,Gross domestic savings (current US$),5.44E+11,5.81E+11,6.38E+11,6.39E+11,5.74E+11
Malaysia,Gross domestic savings (current US$),98352011861,1.03E+11,1.10E+11,1.04E+11,87940867483
France,Gross fixed capital formation (% of GDP),21.81530252,22.49584502,22.8926343,23.47738689,22.93274655
Malaysia,Gross fixed capital formation (% of GDP),25.51778782,25.0629653,24.2004646,22.9367865,20.92146791
France,Gross fixed capital formation (current US$),5.39E+11,5.84E+11,6.39E+11,6.41E+11,6.05E+11
Malaysia,Gross fixed capital formation (current US$),76873696464,79978203814,86828564656,83760039575,70576367553
Malaysia,"Gross fixed capital formation, private sector (% of GDP)",16.92607364,17.08941214,16.97923627,16.68998492,15.67412836
Malaysia,"Gross fixed capital formation, private sector (current LCU)",2.12E+11,2.35E+11,2.46E+11,2.52E+11,2.22E+11
France,Gross national expenditure (% of GDP),100.605068,101.0645809,101.0106182,100.9573624,101.9633676
Malaysia,Gross national expenditure (% of GDP),93.34811912,93.13168835,93.29268266,92.47302834,93.63010775
France,Gross national expenditure (current US$),2.49E+12,2.62E+12,2.82E+12,2.76E+12,2.69E+12
Malaysia,Gross national expenditure (current US$),2.81E+11,2.97E+11,3.35E+11,3.38E+11,3.16E+11
France,Gross national expenditure deflator (base year varies by country),100.2033339,101.1448354,102.5292415,103.5517786,106.0863019
Malaysia,Gross national expenditure deflator (base year varies by country),102.2959007,105.1658206,106.1002635,105.7328875,105.5323376
France,Gross savings (% of GDP),22.00607565,22.75294457,23.15691984,23.76960098,21.41629887
Malaysia,Gross savings (% of GDP),28.38499844,28.33598764,26.12832469,24.54615072,23.86355465
France,Gross savings (current US$),5.44E+11,5.90E+11,6.46E+11,6.49E+11,5.65E+11
Malaysia,Gross savings (current US$),85511321327,90422716061,93745511388,89637079501,80501187159
France,ICT goods exports (% of total goods exports),3.981576109,3.933312941,3.961566716,3.78505463,3.77209488
Malaysia,ICT goods exports (% of total goods exports),30.53458625,31.01724436,32.98895118,32.22685053,34.68763292
France,ICT goods imports (% total goods imports),6.666894087,6.506995853,6.135607308,6.178979622,6.679018127
Malaysia,ICT goods imports (% total goods imports),24.69952244,25.21640166,25.08232156,24.14023126,26.82513233
France,"ICT service exports (% of service exports, BoP)",7.007500233,6.773772313,7.294687526,6.645369689,8.465478324
Malaysia,"ICT service exports (% of service exports, BoP)",7.23565668,7.221507148,7.041038894,7.291650088,14.34490512
France,"ICT service exports (BoP, current US$)",18164507205,18627214046,22057565506,19646000457,20820808851
Malaysia,"ICT service exports (BoP, current US$)",2575932354,2680319135,2832647002,2996040656,3178141447
France,Import unit value index (2015 = 100),99.27939713,106.7418405,115.9611682,112.7771351,114.225119
Malaysia,Import unit value index (2015 = 100),95.44204354,97.67231664,106.1727909,103.1060071,98.55454019
France,Import value index (2015 = 100),99.45662394,108.5107596,118.5162561,114.6997476,101.8464094
Malaysia,Import value index (2015 = 100),95.85900087,111.0504969,123.6578311,116.4956573,107.8902938
France,Import volume index (2015 = 100),100.1785131,101.6571937,102.2033997,101.7047892,89.16288316
Malaysia,Import volume index (2015 = 100),100.4368698,113.6970032,116.4684757,112.986295,109.4726774
France,Imports of goods and services (% of GDP),30.8526052,32.01321411,32.72428539,32.54941778,29.41359525
Malaysia,Imports of goods and services (% of GDP),60.12356457,63.14343086,61.84765408,57.75079519,55.2293469
France,Imports of goods and services (current US$),7.63E+11,8.31E+11,9.13E+11,8.88E+11,7.76E+11
Malaysia,Imports of goods and services (current US$),1.81E+11,2.01E+11,2.22E+11,2.11E+11,1.86E+11
France,Income share held by fourth 20%,22,21.9,21.6,22.4,22.5
France,Income share held by highest 10%,25.9,25.8,26.7,24.8,24.5
France,Income share held by highest 20%,40.2,40,40.8,39.2,38.8
France,Income share held by lowest 10%,3.2,3.2,3.2,3.1,3.1
France,Income share held by lowest 20%,8,8.1,8,7.8,8
France,Income share held by second 20%,12.9,13,12.9,13.1,13.2
France,Income share held by third 20%,16.9,16.9,16.7,17.3,17.5
France,Individuals using the Internet (% of population),79.26981132,80.50245972,82.04318678,83.33974409,84.70640914
Malaysia,Individuals using the Internet (% of population),78.78830993,80.14047901,81.20104862,84.18714501,89.55501192
France,"Industry (including construction), value added (current US$)",4.31E+11,4.47E+11,4.80E+11,4.75E+11,4.35E+11
Malaysia,"Industry (including construction), value added (current US$)",1.14E+11,1.22E+11,1.37E+11,1.37E+11,1.21E+11
France,"Inflation, consumer prices (annual %)",0.183334861,1.032282751,1.850815083,1.108254923,0.476498853
Malaysia,"Inflation, consumer prices (annual %)",2.090566595,3.871201158,0.884709161,0.662891866,-1.138702154
France,"Inflation, GDP deflator (annual %)",0.522559343,0.521577263,0.992224566,1.278592146,2.784576522
Malaysia,"Inflation, GDP deflator (annual %)",1.658259966,3.778960943,0.624674675,0.071826909,-0.770874208
France,"Inflation, GDP deflator: linked series (annual %)",0.522559343,0.521577263,0.992224566,1.278592146,2.784576522
Malaysia,"Inflation, GDP deflator: linked series (annual %)",1.658259966,3.778960943,0.624674675,0.071826909,-0.770874208
France,Insurance and financial services (% of commercial service exports),7.988015485,7.436429562,7.942491569,9.017684481,10.21486797
Malaysia,Insurance and financial services (% of commercial service exports),2.287977549,2.234137945,2.28709355,2.433113697,4.750264576
France,Insurance and financial services (% of commercial service imports),6.45333188,6.532702538,6.738686362,6.717256213,8.126007901
Malaysia,Insurance and financial services (% of commercial service imports),6.92425796,6.746969538,6.967524909,6.943762189,8.563850006
France,"Intentional homicides (per 100,000 people)",1.217390681,1.106883017,1.082799845,1.169259043,1.07320011
Malaysia,"Intentional homicides (per 100,000 people)",1.446405995,1.185271139,0.996935996,0.945006145,0.762048353
France,"Intentional homicides, male (per 100,000 male)",1.605879341,1.460268841,1.521649477,1.579897969,1.597373533
France,Interest payments (% of expense),3.790720023,3.57683801,3.581890258,3.047705959,2.409404046
Malaysia,Interest payments (% of expense),12.63965061,12.82970039,13.25178322,12.54231525,13.16506287
France,Interest payments (% of revenue),4.116159104,3.827075281,3.784966054,3.265952124,2.89988557
